,discord image,imkg image,score,timestamp,channel
602,https://images-ext-2.discordapp.net/external/MC1_7S6_qkFk3B_8myMEw4gVCigiRIRtqzbIliPxmRg/https/i.redd.it/zqk0qgmnjbdb1.png,https://i.imgflip.com/5ls4eu.jpg,0.88522434,2023-07-21T13:20:13.417+00:00,TheDungeon
603,https://images-ext-1.discordapp.net/external/eoyCstMadEXiAvz84Ppwr_OtwCHeHKTnOHqo3THq8Fk/https/i.redd.it/oz29qrhjfbdb1.jpg,https://i.imgflip.com/47slwq.jpg,0.85201246,2023-07-21T12:57:08.926+00:00,TheDungeon
604,https://images-ext-1.discordapp.net/external/XPLAExYH0NNe_0jYPZv9oj8CdCh97hXiGo8w_S0OXe4/https/i.redd.it/u393pu74ebdb1.jpg,https://i.imgflip.com/13l4gx.jpg,0.5385314,2023-07-21T12:48:33.386+00:00,TheDungeon
605,https://images-ext-1.discordapp.net/external/owtJ8_Ht4IVd-brZhQOD79ZS8qYjAtx-ubzFzLOODUw/https/i.redd.it/6lu2ilb5abdb1.jpg,https://i.imgflip.com/3mcrnj.jpg,0.710652,2023-07-21T12:26:17.927+00:00,TheDungeon
606,https://images-ext-1.discordapp.net/external/vgudE8qK6xEtacXSmWNJrV3_Kp2mohLZ4r1KJrBH71E/https/i.imgur.com/OBE4VzU.png,https://i.imgflip.com/6e456k.jpg,0.6375114,2023-07-21T11:52:08.156+00:00,TheDungeon
607,https://images-ext-1.discordapp.net/external/v86yBUrODqpMbR6vh0igLtnQUgx9GlGnlp1_LIr5VrA/https/i.redd.it/d9r52rpt2bdb1.jpg,https://i.imgflip.com/2vtx4w.jpg,0.7457913,2023-07-21T11:45:28.405+00:00,TheDungeon
608,https://images-ext-1.discordapp.net/external/h83gOsiFGzrmlxOTeNfO16NvQk8XXEukgI5AoCDadgk/https/i.redd.it/sehuf5l02bdb1.jpg,https://i.imgflip.com/2vzetm.jpg,0.52780676,2023-07-21T11:40:43.386+00:00,TheDungeon
609,https://images-ext-1.discordapp.net/external/hk3gNpf5q7N29Psgjzpq6GcT_Rkf7WvG_fExCglhf7M/https/i.redd.it/hai7d4fwwadb1.jpg,https://i.imgflip.com/5net7k.jpg,0.53475136,2023-07-21T11:12:02.963+00:00,TheDungeon
610,https://images-ext-2.discordapp.net/external/j9gqKwY1gyhJ3zvITBaP5zissbg0P299jR4J8-8y7so/https/i.redd.it/88h3rnuutadb1.jpg,https://i.imgflip.com/2gr1ns.jpg,0.6482538,2023-07-21T10:54:57.742+00:00,TheDungeon
611,https://images-ext-2.discordapp.net/external/Vwyo9-U5fCMAnZ-a3WiQX5IK7vjje8K51Ax348JO5Jc/https/i.redd.it/6szhivzitadb1.jpg,https://i.imgflip.com/3czgt6.jpg,0.7543514,2023-07-21T10:53:08.492+00:00,TheDungeon
612,https://images-ext-2.discordapp.net/external/sIf9L4fMW1Ipb1Q35p5zxZqcms2mhdzHHeZeY56uMPA/https/i.redd.it/4kmnkfhzladb1.jpg,https://i.imgflip.com/42nwic.jpg,0.7155923,2023-07-21T10:11:27.953+00:00,TheDungeon
613,https://images-ext-2.discordapp.net/external/mm6e9CBk_yf6KU3vldwAvN8-Dj4AjJR2anzHPmeHreg/https/i.redd.it/b61chzlc3adb1.jpg,https://i.imgflip.com/53y256.jpg,0.68070656,2023-07-21T08:26:28.201+00:00,TheDungeon
614,https://images-ext-2.discordapp.net/external/HqSuU9JEhcV4LcBhFOsB-Q4R0jzMD6Gi_zwRDJlB_T4/https/i.redd.it/1xp51f8di9db1.jpg,https://i.imgflip.com/45kvpf.jpg,0.73764956,2023-07-21T06:28:48.426+00:00,TheDungeon
615,https://images-ext-1.discordapp.net/external/W_AtXX6nQLB_PEMhgkLJsz9NnU2JTPbbf4pTBw6zuKc/https/i.redd.it/536nt88bh9db1.jpg,https://i.imgflip.com/42vn0w.jpg,0.50322044,2023-07-21T06:22:53.277+00:00,TheDungeon
616,https://images-ext-2.discordapp.net/external/Yci2TjDxgiFpAPFXufcjJivt7qQYncG1NX0Cd-jCzYA/https/i.redd.it/0w5co03zf9db1.jpg,https://i.imgflip.com/4qq0hv.jpg,0.83398867,2023-07-21T06:15:23.139+00:00,TheDungeon
617,https://images-ext-2.discordapp.net/external/hy-vRiEEHHSgkFCbu3H8vLceX6NeArK_xyU8p_SnXiE/https/i.redd.it/rzpfnhgpc9db1.jpg,https://i.imgflip.com/4ak3uf.jpg,0.50088453,2023-07-21T05:57:02.889+00:00,TheDungeon
618,https://images-ext-1.discordapp.net/external/PkRQZ89vZNOaJ8J713sXnMpHHvpMLZV8vZfFxXQs7UQ/https/i.redd.it/3ferjuet39db1.jpg,https://i.imgflip.com/2l0vib.jpg,0.84714675,2023-07-21T05:07:22.896+00:00,TheDungeon
619,https://images-ext-1.discordapp.net/external/l96w55SBvWlQPciAsH17n3jlPfrQm1H6HsgEKVXN9gQ/https/i.redd.it/6u7qj6ss29db1.jpg,https://i.imgflip.com/3qf8t3.jpg,0.9174452,2023-07-21T05:01:52.942+00:00,TheDungeon
620,https://images-ext-2.discordapp.net/external/ukvhxkTQD7x-VdHElb3s8RGTRBcvIIcUMyZ67l_JW7U/https/i.redd.it/qhz4hygeu8db1.jpg,https://i.imgflip.com/1023mz.jpg,0.77095103,2023-07-21T04:14:28.312+00:00,TheDungeon
621,https://images-ext-2.discordapp.net/external/tQUpQISZkYld2zBe9YBhsbi4RudIemU1cX8qDrSESTo/https/i.redd.it/o4lec4a5o8db1.jpg,https://i.imgflip.com/2wsx9p.jpg,0.76573753,2023-07-21T03:39:22.873+00:00,TheDungeon
622,https://images-ext-1.discordapp.net/external/vBiLoL6WacHX_YwpaY1m50XUX8E860vpbYVWBqdDQwQ/https/i.redd.it/5xqa51vwl8db1.jpg,https://i.imgflip.com/10l63e.jpg,0.51731956,2023-07-21T03:26:52.745+00:00,TheDungeon
623,https://images-ext-1.discordapp.net/external/s2_y93eXCFKRylN8t1RyJtQWYVBIsu6kAKHb09q4oak/https/i.redd.it/0nme2483b8db1.png,https://i.imgflip.com/1uyucm.jpg,0.5619223,2023-07-21T02:26:58.064+00:00,TheDungeon
624,https://images-ext-1.discordapp.net/external/Teem5_54Zn3htRoB8iJdbcC0iB_0gH0N6RynygZwByA/https/i.redd.it/pnnsi26018db1.jpg,https://i.imgflip.com/431kiz.jpg,0.7937488,2023-07-21T01:37:03.309+00:00,TheDungeon
625,https://images-ext-1.discordapp.net/external/P3qy1obwhjkJO02bTS2A7Zjv6yaG154RGhC9jP9Mcp8/https/i.redd.it/e3dv7zei08db1.png,https://i.imgflip.com/5jio6l.jpg,0.6734545,2023-07-21T01:34:48.391+00:00,TheDungeon
626,https://images-ext-2.discordapp.net/external/VybbbO4OVdmbvu-M7ulE2VM46C53cxnay_8EX3b7ScE/https/i.redd.it/w587m29gx7db1.jpg,https://i.imgflip.com/2jmxz8.jpg,0.93600124,2023-07-21T01:20:23.033+00:00,TheDungeon
627,https://images-ext-1.discordapp.net/external/rh79rkYCUngWM2eAD4Xaof040OWxrmz9YF_omUyPJ4Y/https/i.redd.it/8m2rxg3qv7db1.jpg,https://i.imgflip.com/3r43od.jpg,0.6660614,2023-07-21T01:11:58.124+00:00,TheDungeon
628,https://images-ext-1.discordapp.net/external/-_Of6-v89tHjtTk7cB5CHuJ-YW4uworUKAzplh-4vBA/https/i.redd.it/rpevbsh5s7db1.jpg,https://i.imgflip.com/17f70q.jpg,0.56184685,2023-07-21T00:55:22.532+00:00,TheDungeon
629,https://images-ext-1.discordapp.net/external/rl3b3CTJ3WAEjSYptbhwWyFgClrZQNePDgTljiU7-oE/https/i.redd.it/28qrf3aqn7db1.png,https://i.imgflip.com/5qsjyf.jpg,0.91817045,2023-07-21T00:33:37.649+00:00,TheDungeon
630,https://images-ext-1.discordapp.net/external/U-0ge5haa05m45pU_LE7La9UG0XmLr2HvALjqeXvOU0/https/i.redd.it/fr4kagwfg7db1.jpg,https://i.imgflip.com/4t9koy.jpg,0.58213556,2023-07-20T23:55:28.401+00:00,TheDungeon
631,https://images-ext-2.discordapp.net/external/9nCqjj4eL9Bl2SUCvbZxwiZSf-0sUW2G5Mdp1-J46K4/https/i.redd.it/56cylvzmi6db1.jpg,https://i.imgflip.com/2nxlno.jpg,0.5797591,2023-07-20T20:45:37.565+00:00,TheDungeon
632,https://images-ext-2.discordapp.net/external/CSfoaNn__Xs5HiDPVEqlmFN11UStntZxItKiGUhezFE/https/i.redd.it/j7vlx7r3i6db1.jpg,https://i.imgflip.com/101iqy.jpg,0.504681,2023-07-20T20:42:28.78+00:00,TheDungeon
633,https://images-ext-2.discordapp.net/external/_EFMDfhDAlYw2NEXun1sZC37M5Sal4zvtrAayYr0RIA/https/i.redd.it/2hor610q06db1.jpg,https://i.imgflip.com/17f70q.jpg,0.586127,2023-07-20T19:01:03.31+00:00,TheDungeon
634,https://images-ext-2.discordapp.net/external/3o9ecp_ft3HAqHl7cQtCtGB4zzCTDkCWsVS8Zz2vgDY/https/i.redd.it/sfiwvazjx5db1.jpg,https://i.imgflip.com/3ier9x.jpg,0.89226305,2023-07-20T18:42:22.356+00:00,TheDungeon
635,https://images-ext-2.discordapp.net/external/BH5a36pkfORLZ5vbvDQBeV7kXM-wMDQQy6zlBt7RI_w/https/i.redd.it/naaqbopfx5db1.jpg,https://i.imgflip.com/3ier9x.jpg,0.89226305,2023-07-20T18:41:38.564+00:00,TheDungeon
636,https://images-ext-2.discordapp.net/external/lJgMzyWBK3UGo2wz4zWbRkbOWBLaDgZQaDCkpy9n4wg/https/i.redd.it/n2u8lyqzi5db1.jpg,https://i.imgflip.com/1023mz.jpg,0.7141943,2023-07-20T17:15:28.762+00:00,TheDungeon
637,https://images-ext-2.discordapp.net/external/F9QaVfXiHrNxe9w4IU-2DwKjT7Q5ZgTMNiXnHpVqt1g/https/i.redd.it/7zhqukk8i5db1.jpg,https://i.imgflip.com/1bsv9g.jpg,0.5706456,2023-07-20T17:10:48.469+00:00,TheDungeon
638,https://images-ext-1.discordapp.net/external/O39MpY5n4Vur8AC8LESmaerPP5fyKjnQ0SXu7DXs5NA/https/i.redd.it/p7yda4f8i5db1.jpg,https://i.imgflip.com/58ofhn.jpg,0.5774721,2023-07-20T17:10:42.913+00:00,TheDungeon
639,https://images-ext-2.discordapp.net/external/-HIbmRk81q14oUFrPTsxrHSXteiR44dngn7QrMJYHxU/https/i.redd.it/blhcvcxda5db1.jpg,https://i.imgflip.com/5vghfz.jpg,0.5873387,2023-07-20T16:24:04.017+00:00,TheDungeon
640,https://images-ext-2.discordapp.net/external/VgT_aP90xi3z1nQMp_ZECVy7WTmbT8s4Y1TU4wNztQw/https/i.redd.it/hc38t9d925db1.jpg,https://i.imgflip.com/100dif.jpg,0.9526379,2023-07-20T15:35:03.125+00:00,TheDungeon
641,https://images-ext-1.discordapp.net/external/96zAI0LBxH7X1nIDqPcqNmc1_Gu8yONC7nJtx9UH2SU/https/i.redd.it/3d66n5b525db1.png,https://i.imgflip.com/2mspbr.jpg,0.6638273,2023-07-20T15:34:53.38+00:00,TheDungeon
642,https://images-ext-1.discordapp.net/external/mhf2VDAl4QU_iTM-WqARYwt8IdtU-gP2rdgPioOD37E/https/i.redd.it/y3y3ouhzs4db1.png,https://i.imgflip.com/2diyyi.jpg,0.7167375,2023-07-20T14:40:23.44+00:00,TheDungeon
643,https://images-ext-2.discordapp.net/external/IsBw5KQQjILJUSz7svTI0csF5H9XkQU1DSfuV95n-5g/https/i.redd.it/gjigzsmws4db1.png,https://i.imgflip.com/6l0pd5.jpg,0.8138152,2023-07-20T14:40:02.996+00:00,TheDungeon
644,https://images-ext-1.discordapp.net/external/TuPBY5ugvDpIfJ5duOekhIVyeRGNqr8LpjRweVOS_n8/https/i.redd.it/dvkhgkd3s4db1.png,https://i.imgflip.com/31i8bl.jpg,0.5892583,2023-07-20T14:35:28.371+00:00,TheDungeon
645,https://images-ext-2.discordapp.net/external/l-4l0vj2Rt6mPap1wfRCSa5eov5r-euKN0aIIiqL3D4/https/i.redd.it/uwnwa85pr4db1.jpg,https://i.imgflip.com/17f70q.jpg,0.5783798,2023-07-20T14:33:03+00:00,TheDungeon
646,https://images-ext-1.discordapp.net/external/msjns9nsIvRd_NFXr_50YsV2XSico38AcmNuwUsLUfw/https/i.redd.it/le2a57rcr4db1.jpg,https://i.imgflip.com/2l0vib.jpg,0.8045715,2023-07-20T14:30:52.846+00:00,TheDungeon
647,https://images-ext-1.discordapp.net/external/xc6cwvTd5xq6wfBoxfnLXKzS2n4hs3wTIvtJck0j6ng/https/i.redd.it/xdee0q5vn4db1.jpg,https://i.imgflip.com/4lvcg2.jpg,0.7851242,2023-07-20T14:11:03.554+00:00,TheDungeon
648,https://images-ext-1.discordapp.net/external/gAXm61_OKrOP8Cu3Ad9DE_qwQRHCP50Uvkn5cYTYzBg/https/i.redd.it/i451g4ou64db1.jpg,https://i.imgflip.com/39ss1q.jpg,0.8335679,2023-07-20T12:35:23.283+00:00,TheDungeon
649,https://images-ext-1.discordapp.net/external/gMGO1bxv8kCdz2Sasig8DPh3uV8n_tKrqM_wPEFQ3p0/https/i.redd.it/hnkh1qohv3db1.jpg,https://i.imgflip.com/4cu1ro.jpg,0.68688136,2023-07-20T11:31:43.139+00:00,TheDungeon
650,https://images-ext-2.discordapp.net/external/C9-dTlWXHCnRTO7PsdBuqXhunLnw8srC6-ps2EItpK8/https/i.redd.it/uei9mjqsn3db1.jpg,https://i.imgflip.com/13s2ub.jpg,0.55350804,2023-07-20T10:52:43.297+00:00,TheDungeon
651,https://images-ext-2.discordapp.net/external/4mLcQGl28hkn5G3n-m4cBJlTKtmQZduHByagsQVjpRw/https/i.redd.it/kkkvn1z1n3db1.jpg,https://i.imgflip.com/2c776b.jpg,0.91324383,2023-07-20T10:45:28.322+00:00,TheDungeon
652,https://images-ext-2.discordapp.net/external/Kzf8waFsvd08vyUfen-DL4Yi-fyKywasDsqpRe9FdVY/https/i.redd.it/1tvl4cr5i3db1.jpg,https://i.imgflip.com/3mjfpl.jpg,0.75867176,2023-07-20T10:16:58.459+00:00,TheDungeon
653,https://images-ext-1.discordapp.net/external/n93ANuKY_6xgpRX29vxmUAoUfUoqlGCP0MXr__F3lVw/https/i.redd.it/4v95dxf5b3db1.jpg,https://i.imgflip.com/11t0pf.jpg,0.5203804,2023-07-20T09:37:43.056+00:00,TheDungeon
654,https://images-ext-1.discordapp.net/external/KyaCYrT1yCODxfqxpgsjHgdy04Holr-qXZzJ6MEzKOc/https/i.redd.it/pvu6qz9363db1.jpg,https://i.imgflip.com/2rcz1z.jpg,0.82195127,2023-07-20T09:09:17.438+00:00,TheDungeon
655,https://images-ext-1.discordapp.net/external/BvNMhfZTwKOPg-3yqRaq4W5wMxOAFRW8JJqgp41b7xQ/https/i.redd.it/src7h4b133db1.jpg,https://i.imgflip.com/4klks6.jpg,0.7311623,2023-07-20T08:52:52.983+00:00,TheDungeon
656,https://images-ext-2.discordapp.net/external/Q0KznYvIaquLAOnqrki8GiVtUV52HrGnbtzJbQwTHNM/https/i.redd.it/0g9k43k813db1.jpg,https://i.imgflip.com/3qtogz.jpg,0.879738,2023-07-20T08:42:08.267+00:00,TheDungeon
657,https://images-ext-2.discordapp.net/external/-sxxvMcih3rHA2tDnVdwCyIRaDeyVc2mi0krtXNRTWw/https/i.redd.it/zh5hhrx803db1.jpg,https://i.imgflip.com/4klks6.jpg,0.6917515,2023-07-20T08:36:38.052+00:00,TheDungeon
658,https://images-ext-1.discordapp.net/external/_wDJiOecRHbeOjzZ24AbGT8e4_a0T-WXBiKbTtxygrI/https/i.redd.it/fy7z7lntx2db1.jpg,https://i.imgflip.com/2uuxbf.jpg,0.83762,2023-07-20T08:22:58.424+00:00,TheDungeon
659,https://images-ext-1.discordapp.net/external/SC80LBuVyCP6s63QCQYnCeSG8jb2qfn7MCVf6AwKUUU/https/i.redd.it/2pgafbddt2db1.jpg,https://i.imgflip.com/1k2416.jpg,0.86954397,2023-07-20T07:58:08.643+00:00,TheDungeon
660,https://images-ext-1.discordapp.net/external/xcSYNN_wu8Ug2t0GOxJS43Bgh4aNwlLfsrFyo5iOp4Y/https/i.redd.it/aocrty2zr2db1.jpg,https://i.imgflip.com/267bdp.jpg,0.54064137,2023-07-20T07:50:13.016+00:00,TheDungeon
661,https://images-ext-1.discordapp.net/external/iC50iR626oif9d3K_rU8VguM48aU18QbUYh2haZ6iuI/https/i.redd.it/h7jeomuwh2db1.jpg,https://i.imgflip.com/48pjy0.jpg,0.63544834,2023-07-20T06:53:48.216+00:00,TheDungeon
662,https://images-ext-1.discordapp.net/external/q8_glLjQimZIK1_xHQU5rvfjivYgjuGKygCLl_GT34s/https/i.redd.it/800fcgpod2db1.jpg,https://i.imgflip.com/1k2416.jpg,0.86017835,2023-07-20T06:30:08.443+00:00,TheDungeon
663,https://images-ext-2.discordapp.net/external/T0HrKEuPSihuz7tYQUQFkZRnoB0GBtB6nPgarty13g4/https/i.redd.it/7xe9mrblb2db1.jpg,https://i.imgflip.com/3inm46.jpg,0.6223066,2023-07-20T06:18:23.147+00:00,TheDungeon
664,https://images-ext-2.discordapp.net/external/2rH1XsysR4bACj8jI2Ib5qtws5td-Hj7dfEhaFsjoVI/https/i.redd.it/6ss1836w02db1.jpg,https://i.imgflip.com/1v7crh.jpg,0.82886827,2023-07-20T05:18:28.251+00:00,TheDungeon
665,https://images-ext-1.discordapp.net/external/hRkZ-UmATn9a-BNy4-KiWLdosAS36nBbwgsPwnMrBzY/https/i.redd.it/4j5f5kpt02db1.jpg,https://i.imgflip.com/1vayms.jpg,0.6967835,2023-07-20T05:18:02.69+00:00,TheDungeon
666,https://images-ext-2.discordapp.net/external/OXN4JcZ9nJ5fgniwhKuQyJf75N3zDCKjUZJcO8ThZUU/https/i.redd.it/uh77vbjr02db1.jpg,https://i.imgflip.com/1vayms.jpg,0.6967835,2023-07-20T05:17:43.002+00:00,TheDungeon
667,https://images-ext-2.discordapp.net/external/ju7f5Njcj2dEUTCt5H_jEBJ1z16QDzVdrIG3NbcRV8I/https/i.redd.it/oqj07c9su1db1.jpg,https://i.imgflip.com/3vwvry.jpg,0.5958575,2023-07-20T04:51:42.945+00:00,TheDungeon
668,https://images-ext-2.discordapp.net/external/22VD2q_5eQorKPz3QRkoA7mfRawVe6G6ku-IEjLWzgM/https/i.redd.it/udijxew5t1db1.jpg,https://i.imgflip.com/1k2416.jpg,0.85568535,2023-07-20T04:35:03.038+00:00,TheDungeon
669,https://images-ext-2.discordapp.net/external/7ELOTFOmZCWNqKV5Okb_kMQbbZAQ8KPcu6x78-dmw5I/https/i.redd.it/eyy84yb8s1db1.jpg,https://i.imgflip.com/2vtx4w.jpg,0.71444356,2023-07-20T04:29:58.549+00:00,TheDungeon
670,https://images-ext-1.discordapp.net/external/axclnmJKkDzHbhjcV42pSJD5SfYQBgcf1l8rMYOsI8E/https/i.redd.it/cut6mwx3n1db1.jpg,https://i.imgflip.com/2xdh3j.jpg,0.5836855,2023-07-20T04:01:08.844+00:00,TheDungeon
671,https://images-ext-1.discordapp.net/external/ZYSxTbEjJvRlxIekYhMJq7MVfJ10gHi9JbG_1hkUp00/https/i.redd.it/6ejs7cr6g1db1.jpg,https://i.imgflip.com/2uuxbf.jpg,0.6139816,2023-07-20T03:22:23.347+00:00,TheDungeon
672,https://images-ext-2.discordapp.net/external/GnixF6nB4Ob4LdiCJE10bwbykvcQxWKIOPY8HYzNHtE/https/i.redd.it/femqhicba1db1.jpg,https://i.imgflip.com/3bef8m.jpg,0.5272898,2023-07-20T02:49:27.752+00:00,TheDungeon
673,https://images-ext-1.discordapp.net/external/rAL8VOk_fOlluEpZnPa3KP1xl4OJdvwz_6t2gfPDovY/https/i.redd.it/198y0ud071db1.jpg,https://i.imgflip.com/35n8md.jpg,0.55908215,2023-07-20T02:31:17.878+00:00,TheDungeon
674,https://images-ext-1.discordapp.net/external/S0p-24DxyJwDOxMKG5-3mxy3qgkjcc8EZtumKjUz2Jk/https/i.redd.it/sjemrkh861db1.jpg,https://i.imgflip.com/2ycy91.jpg,0.90696657,2023-07-20T02:26:32.74+00:00,TheDungeon
675,https://images-ext-2.discordapp.net/external/VoEPR1t9jrEOoERV38P6WuXtXDBX6rdGnBnCQWceS58/https/i.redd.it/c7rkvfgap0db1.jpg,https://i.imgflip.com/1gndfw.jpg,0.6947881,2023-07-20T00:51:33.236+00:00,TheDungeon
676,https://images-ext-2.discordapp.net/external/YW0WgJw11l2PRfAih7Q5SJAC7ohdhRQB7EGmNaS-HLw/https/i.redd.it/f0k7mtx2i0db1.jpg,https://i.imgflip.com/2vtx4w.jpg,0.5874809,2023-07-20T00:11:13.265+00:00,TheDungeon
677,https://images-ext-2.discordapp.net/external/qkYEN3yJkLrVntabiGL5uwnJQn1C6e2aLBRbZE5yFYc/https/i.redd.it/c8kpqhyxg0db1.jpg,https://i.imgflip.com/2tyj9y.jpg,0.63199896,2023-07-20T00:08:47.918+00:00,TheDungeon
678,https://images-ext-1.discordapp.net/external/vEUje8hQR3FNov4DYTP9VNUEXieLoyKvd_i3C45GsFU/https/i.redd.it/16xwjnd8h0db1.jpg,https://i.imgflip.com/1cuews.jpg,0.5764626,2023-07-20T00:06:28.314+00:00,TheDungeon
679,https://images-ext-2.discordapp.net/external/9tgKasjvcbo_ErkiBxiwYIZ2Kf-hoOpVCPFKrd7Ft6c/https/i.redd.it/vs2ymmgx30db1.jpg,https://i.imgflip.com/6e80xv.jpg,0.5712953,2023-07-19T22:55:18.706+00:00,TheDungeon
680,https://images-ext-1.discordapp.net/external/kuun3D-YKWbo0uosi1iX9jMbrPD8yRuO2jS6DlMSFXM/https/i.redd.it/k9xj0mjt10db1.jpg,https://i.imgflip.com/2lkz2c.jpg,0.86518705,2023-07-19T22:44:23.385+00:00,TheDungeon
681,https://images-ext-2.discordapp.net/external/4t9vptUq3LTJDOxU6A4rD_7Vq9rHdENGALBEEhq_AWA/https/i.redd.it/bqfv8gelzzcb1.jpg,https://i.imgflip.com/2b2xtt.jpg,0.50220925,2023-07-19T22:32:48.44+00:00,TheDungeon
682,https://images-ext-2.discordapp.net/external/8mPzGAUqIveuqMmWCNia1wvO9wmSSeeFEspMLlcl4uc/https/i.redd.it/pb5sgs08rzcb1.jpg,https://i.imgflip.com/101or6.jpg,0.8330809,2023-07-19T21:45:58.055+00:00,TheDungeon
683,https://images-ext-1.discordapp.net/external/PhBNrZTy2BqmFOLp2_bnIqFf97JvKQpN4GH3uYQHV4Y/https/i.redd.it/f2jfhs89qzcb1.jpg,https://i.imgflip.com/190ypk.jpg,0.50823414,2023-07-19T21:40:28.058+00:00,TheDungeon
684,https://images-ext-1.discordapp.net/external/fAyc9AohQFVmVTt83G30KHMIhzcZ5lrOY4IGdyFLvno/https/i.redd.it/on61t5g0pzcb1.jpg,https://i.imgflip.com/3scwmi.jpg,0.57472116,2023-07-19T21:34:13.437+00:00,TheDungeon
685,https://images-ext-2.discordapp.net/external/AceSFf_3E6uD8R987cZD54jjPrtEqpmBY-wMe-FGb7c/https/i.redd.it/lii1jjjhhzcb1.jpg,https://i.imgflip.com/109de2.jpg,0.51537323,2023-07-19T20:50:42.725+00:00,TheDungeon
686,https://images-ext-1.discordapp.net/external/u4Jk-H0gWkG1si8o1MEjuAzybY-ye_3bpzYsuoom_QE/https/i.redd.it/j6y322cfgzcb1.jpg,https://i.imgflip.com/4h0h0e.jpg,0.6935233,2023-07-19T20:44:43.763+00:00,TheDungeon
687,https://images-ext-2.discordapp.net/external/XPnpPP_TVMBZvhWUJPQLbO9x7ruadNErzbZNQejY9KE/https/i.redd.it/bx7qa31xezcb1.jpg,https://i.imgflip.com/380fzw.jpg,0.5678905,2023-07-19T20:36:38.578+00:00,TheDungeon
688,https://images-ext-2.discordapp.net/external/f10JBQt0Fz9gEijMRGf5jXIj-2bAXnpgjVkQCkIamUE/https/i.redd.it/2q6p4mjhczcb1.jpg,https://i.imgflip.com/3kv3yr.jpg,0.7328364,2023-07-19T20:23:07.954+00:00,TheDungeon
689,https://images-ext-1.discordapp.net/external/u7EBeIfAo7Hv_KSxhUB98as20pP23izGa9IbB97vR7c/https/i.redd.it/ffjv6lcu4zcb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.53712857,2023-07-19T19:39:57.839+00:00,TheDungeon
690,https://images-ext-2.discordapp.net/external/HCLl84QX8qAlcQCPNpQ-30iGwcOpnHaCewnuQ5k9rDI/https/i.redd.it/yjook15n2zcb1.jpg,https://i.imgflip.com/3lay4l.jpg,0.5011587,2023-07-19T19:27:13.023+00:00,TheDungeon
691,https://images-ext-2.discordapp.net/external/ZkjCp9xjPAPt0MVdhBsuCwhIMC2dsSALxXwDIIkHI4U/https/i.redd.it/n00m4bam1zcb1.png,https://i.imgflip.com/1pn210.jpg,0.53208756,2023-07-19T19:21:38.043+00:00,TheDungeon
692,https://images-ext-2.discordapp.net/external/WcXrrqXiJiWUlFUXYeeqBsMtwpl-GgXlZCGMjBG69CI/https/i.redd.it/o2zw4y1w0zcb1.jpg,https://i.imgflip.com/3no865.jpg,0.9061829,2023-07-19T19:18:32.894+00:00,TheDungeon
693,https://images-ext-2.discordapp.net/external/BZdS_SNIRtPImNNSzDRipfTEijqJOtGQBVHpTK4teLY/https/i.redd.it/f96ssj5wzycb1.jpg,https://i.imgflip.com/2ndm7h.jpg,0.6270789,2023-07-19T19:12:03.443+00:00,TheDungeon
694,https://images-ext-2.discordapp.net/external/vJiMj28H96D8H9nuJeYakpkTg371qOTwCVpivhEl7U4/https/i.redd.it/5jdbmuedrycb1.jpg,https://i.imgflip.com/3inm46.jpg,0.57838154,2023-07-19T18:24:13.765+00:00,TheDungeon
695,https://images-ext-1.discordapp.net/external/08-A2QQLkPJSO6-q9i7K6R5h2jKpENakY2P6S27Riko/https/i.redd.it/765auxayqycb1.jpg,https://i.imgflip.com/17f70q.jpg,0.5805812,2023-07-19T18:21:58.538+00:00,TheDungeon
696,https://images-ext-2.discordapp.net/external/Z7o1KKb-pzQVYmFebotcsDnb-YeCADleBh47luVh5Z8/https/i.redd.it/37x22ucteycb1.jpg,https://i.imgflip.com/3p9yfh.jpg,0.89465046,2023-07-19T17:14:13.411+00:00,TheDungeon
697,https://images-ext-1.discordapp.net/external/6Xl3WtGRMMHUbAHSLh2noYrewZl3OvPHE4jYUtFIuXA/https/i.redd.it/bfjr4g2g9ycb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.6656674,2023-07-19T16:43:08.232+00:00,TheDungeon
698,https://images-ext-2.discordapp.net/external/bt55gCXJBuypwKa_yR4ezgpL1U2L1BrFJoHFHwMUxk8/https/i.redd.it/t7dwrbo1zxcb1.jpg,https://i.imgflip.com/32gzri.jpg,0.53320944,2023-07-19T15:42:53.486+00:00,TheDungeon
699,https://images-ext-2.discordapp.net/external/2VNWJbq3_01ZyKx7XF9xqU4YGONuO4DNfSJFFeN4f40/https/i.redd.it/tf14q3asqxcb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.63146544,2023-07-19T14:55:07.97+00:00,TheDungeon
700,https://images-ext-1.discordapp.net/external/9VXzljvCv5m75BAVxzIaa-bM5DibGT20s-CjTBoFPp8/https/i.redd.it/tl135vbooxcb1.jpg,https://i.imgflip.com/3bccys.jpg,0.6863856,2023-07-19T14:43:17.797+00:00,TheDungeon
701,https://images-ext-2.discordapp.net/external/BBm_Ay5JjeizfMNnEPvxbCmtQ_iiT14_FVIbkE7WBDc/https/i.redd.it/05lzujnfoxcb1.jpg,https://i.imgflip.com/3bccys.jpg,0.6863856,2023-07-19T14:41:43.926+00:00,TheDungeon
