Discord Image,IMKG Image,score,Result
https://cdn.discordapp.com/attachments/760388936781791282/769653113593659432/download.jpeg,https://i.imgflip.com/3nhvni.jpg,0.18702812,0
https://images-ext-1.discordapp.net/external/ECynlmBs3FVwaoA9rnFbOnKzcIzk62gCketqV3Y34MI/https/i.redd.it/wplvnwbvzu8b1.jpg,https://i.imgflip.com/3shdp0.jpg,0.31279752,1
https://cdn.discordapp.com/attachments/648140637002006528/1085957640535949423/51d88cba10f69a090bd58ea991251dba.png,https://i.imgflip.com/2scuzg.jpg,0.23755494,0
https://cdn.discordapp.com/attachments/923327926143959100/1010999225590501387/20220821_144706.jpg,https://i.imgflip.com/1fyyr9.jpg,0.4133458,0
https://cdn.discordapp.com/attachments/604701560580341771/1120257926460878890/RDT_20230618_004449310623928326143522.png,https://i.imgflip.com/4a8md5.jpg,0.46981862,1
https://cdn.discordapp.com/attachments/1085675059336720484/1102984280197578882/image.png,https://i.imgflip.com/3xlbzs.jpg,0.3499745,0
https://cdn.discordapp.com/attachments/760388936781791282/803367377080942592/IMG_20210118_151541.jpg,https://i.imgflip.com/24t8de.jpg,0.2582761,0
https://cdn.discordapp.com/attachments/1018548272274620440/1100143274238410802/f1df21fd53de4c93278695d92317b820.png,https://i.imgflip.com/2k5u05.jpg,0.17948642,0
https://cdn.discordapp.com/attachments/805079866843463710/1090972309227065394/20230330_130016.jpg,https://i.imgflip.com/37azf8.jpg,0.3427457,0
https://images-ext-2.discordapp.net/external/eK4LUzMlNlKUZSrDp2z6YzSwCStkV-SPZFJkpbRtHEk/https/i.redd.it/0tu55y8uj78b1.jpg,https://i.imgflip.com/11cbho.jpg,0.38088483,0
https://cdn.discordapp.com/attachments/923327926143959100/1124205265689006110/IMG_1494.jpg,https://i.imgflip.com/1nkzch.jpg,0.4272643,1
https://cdn.discordapp.com/attachments/932630869884166214/1036503761260118036/20211220_122610.jpg,https://i.imgflip.com/308zo2.jpg,0.17794003,0
https://cdn.discordapp.com/attachments/604701560580341771/1114583398061723689/Screenshot_2023-06-02-19-25-56-222_com.discord.jpg,https://i.imgflip.com/391g8a.jpg,0.29501933,0
https://media.discordapp.net/attachments/1053411211263361175/1108438089787002960/rnsdr17o9f0b1.jpg,https://i.imgflip.com/1ct6gd.jpg,0.24537334,0
https://cdn.discordapp.com/attachments/932630869884166214/1087576381719855175/when.jpg,https://i.imgflip.com/13bpno.jpg,0.44993556,0
https://cdn.discordapp.com/attachments/932630869884166214/1091141464567853136/image0.png,https://i.imgflip.com/2djal0.jpg,0.19779861,0
https://images-ext-1.discordapp.net/external/Bp5reJKbCW1LEIIjaLSwgf4dRBWFijpcFp1mfePtoOY/https/i.redd.it/qksy8cewhz8b1.jpg,https://i.imgflip.com/52aeir.jpg,0.37589055,0
https://cdn.discordapp.com/attachments/923327926143959100/1124154756877791282/20230629_112824.jpg,https://i.imgflip.com/1w9yf8.jpg,0.20622908,0
https://cdn.discordapp.com/attachments/473704842104143902/1103804642594394202/IMG_2362.png,https://i.imgflip.com/2leeli.jpg,0.49209237,0
https://cdn.discordapp.com/attachments/923327926143959100/1046597855395196998/20221127_192507.jpg,https://i.imgflip.com/14j4s8.jpg,0.43457925,0
https://cdn.discordapp.com/attachments/760388936781791282/772417309906042920/IMG_20201101_111019.jpg,https://i.imgflip.com/19kd6r.jpg,0.2493313,0
https://cdn.discordapp.com/attachments/604701560580341771/1121090116505587794/IMG_1355.png,https://i.imgflip.com/337kxl.jpg,0.24796729,0
https://images-ext-1.discordapp.net/external/NxksyBR72g0cMuKdxRi_cYvylB-dwiP0NPy56SAct6A/https/i.redd.it/8u2upr1syz8b1.jpg,https://i.imgflip.com/10d5cy.jpg,0.484726,0
https://cdn.discordapp.com/attachments/923327926143959100/1119072203267391559/FB_IMG_1686102062242.png,https://i.imgflip.com/1qfbrz.jpg,0.2359621,0
https://media.discordapp.net/attachments/1053411211263361175/1110284714520092762/28ql7nvi4h1b1.jpg,https://i.imgflip.com/1favyg.jpg,0.37061888,0
https://cdn.discordapp.com/attachments/938850984543809557/1110913512529735691/memex.png,https://i.imgflip.com/62dy67.jpg,0.31959385,0
https://media.discordapp.net/attachments/1053411211263361175/1110627386304770178/2skt89xpdm1b1.jpg,https://i.imgflip.com/3a2437.jpg,0.24443245,0
https://cdn.discordapp.com/attachments/473704842104143902/1109430722382549042/607daddac4c1f.png,https://i.imgflip.com/10hhce.jpg,0.29606444,0
https://cdn.discordapp.com/attachments/923327926143959100/1100152963705614416/IMG_6076.jpg,https://i.imgflip.com/1enxu7.jpg,0.2700989,0
https://cdn.discordapp.com/attachments/951496889616977951/1123515384553799750/FB_IMG_1687804502889.jpg,https://i.imgflip.com/5yu8yg.jpg,0.2684818,0
https://cdn.discordapp.com/attachments/1018548272274620440/1103124841730670633/B56DF208-8E5A-4A36-83AA-985A98B6AED7.jpg,https://i.imgflip.com/1wpgs6.jpg,0.38648224,0
